"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"38","Ummagumma","Pink Floyd","uk","1969","No","No","38","133","1274","1393","69.634803772","708","9098","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9098&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"39","Live/Dead","Grateful Dead","us","1969","No","Yes","39","136","1309","1351","79.572151184","272","1236","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1236&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"40","The Allman Brothers Band","The Allman Brothers Band","us","1969","No","No","40","137","1316","1346","80.276428223","233","6332","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6332&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"41","The Soft Parade","The Doors","us","1969","No","No","41","139","1334","1334","72.933303833","536","2814","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2814&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"42","Stand Up","Jethro Tull","uk","1969","No","No","42","145","1380","1284","78.694869995","292","2426","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2426&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"43","From Elvis In Memphis","Elvis Presley","us","1969","No","No","43","146","1401","1259","79.167640686","227","1253","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1253&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"44","Uncle Meat","The Mothers Of Invention","us","1969","No","No","44","149","1436","1224","77.712745667","232","3848","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3848&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"45","Clouds","Joni Mitchell","ca","1969","No","No","45","160","1607","1081","77.954231262","230","14578","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14578&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"46","Johnny Cash At San Quentin","Johnny Cash","us","1969","No","Yes","46","161","1620","1070","79.485877991","275","4051","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4051&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"47","Moondog (1969)","Moondog","us","1969","No","No","47","164","1669","1033","79.386604309","138","18242","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18242&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"48","I Got Dem Ol' Kozmic Blues Again Mama!","Janis Joplin","us","1969","No","No","48","165","1675","1027","78.771453857","158","6436","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6436&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"49","A Salty Dog","Procol Harum","uk","1969","No","No","49","170","1732","991","76.341262817","167","10279","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10279&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"50","Then Play On","Fleetwood Mac","un","1969","No","No","50","187","1938","874","77.47000885","207","2425","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2425&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"51","Scott 3","Scott Walker","un","1969","No","No","51","191","1973","856","77.720314026","167","2229","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2229&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"52","Gal Costa","Gal Costa","br","1969","No","No","52","197","2081","797","78.562446594","112","3029","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3029&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"53","Yes","Yes","uk","1969","No","No","53","199","2104","785","73.731063843","201","14274","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14274&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"54","Volunteers","Jefferson Airplane","us","1969","No","No","54","200","2117","781","77.493522644","216","5145","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5145&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"55","A Rainbow In Curved Air","Terry Riley","us","1969","No","No","55","201","2134","773","78.494194031","154","1033","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1033&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"56","Our Mother The Mountain","Townes Van Zandt","us","1969","No","No","56","202","2143","770","77.859420776","141","1225","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1225&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"57","To Our Children's Children's Children","The Moody Blues","uk","1969","No","No","57","204","2161","762","77.746086121","168","5159","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5159&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"58","Almendra","Almendra","ar","1969","No","No","58","205","2175","757","80.559799194","110","12176","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12176&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"59","With A Little Help From My Friends","Joe Cocker","uk","1969","No","No","59","210","2305","709","77.309738159","130","3383","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3383&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"60","On The Threshold Of A Dream","The Moody Blues","uk","1969","No","No","60","212","2329","694","78.474349976","166","2265","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2265&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"61","New York Tendaberry","Laura Nyro","us","1969","No","No","61","214","2350","687","77.79864502","96","8283","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8283&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"62","Basket Of Light","Pentangle","uk","1969","No","No","62","232","2515","630","76.834823608","137","7344","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7344&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"63","Happy Trails","Quicksilver Messenger Service","us","1969","No","Yes","63","233","2532","622","75.729263306","158","5443","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5443&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"64","Phallus Dei","Amon Düül II","de","1969","No","No","64","234","2562","613","78.383811951","111","7188","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7188&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"65","An Electric Storm","White Noise","uk","1969","No","No","65","240","2656","584","77.683761597","93","11074","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11074&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"66","Yellow Submarine","The Beatles","uk","1969","No","No","66","244","2703","574","66.784088135","659","3081","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3081&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"67","Odessa","Bee Gees","uk","1969","No","No","67","245","2705","574","74.555953979","135","7343","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7343&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"68","Soundtrack From The Film &quot;More&quot;","Pink Floyd","uk","1969","No","No","68","247","2710","572","68.661247253","478","14272","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14272&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"69","Oar","Alexander Spence","ca","1969","No","No","69","254","2814","550","76.288452148","118","7360","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7360&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"70","It's A Beautiful Day","It's A Beautiful  Day","us","1969","No","No","70","258","2849","542","76.388343811","89","6363","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6363&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"71","Illuminations","Buffy Sainte-Marie","ca","1969","No","No","71","259","2850","542","77.60068512","76","5925","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5925&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"72","C'Era Una Volta Il West [Once Upon A Time In The West]","Ennio Morricone","it","1969","No","No","72","265","2962","516","78.772789001","93","3742","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3742&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"73","Jane Birkin Et Serge Gainsbourg","Jane Birkin & Serge Gainsbourg","un","1969","No","No","73","275","3096","491","78.736373901","98","17509","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17509&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"74","It's So Hard To Tell Who's Going To Love You The Best","Karen Dalton","us","1969","No","No","74","282","3166","479","75.288452148","64","18969","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18969&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"75","Deep Purple","Deep Purple","uk","1969","No","No","75","288","3301","456","72.409423828","144","8275","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8275&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"76","Philosophy Of The World","The Shaggs","us","1969","No","No","76","291","3351","449","60.970787048","125","3713","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3713&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"77","Aoxomoxoa","Grateful Dead","us","1969","No","No","77","296","3400","441","74.131820679","128","17093","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17093&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"78","What We Did On Our Holidays","Fairport Convention","uk","1969","No","No","78","297","3423","437","76.743125916","93","1728","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1728&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"79","Filles De Kilimanjaro","Miles Davis","us","1969","No","No","79","304","3474","430","80.239044189","101","10325","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10325&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"80","Blue Afternoon","Tim Buckley","us","1969","No","No","80","306","3485","428","77.600509644","100","5893","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5893&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"81","Atlantis","Sun Ra And His Astro-Infinity Arkestra","us","1969","No","No","81","312","3548","416","76.848457336","118","1032","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1032&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"82","Mutantes","Os Mutantes","br","1969","No","No","82","315","3583","410","82.1536026","88","19746","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19746&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"83","Comme À La Radio","Brigitte Fontaine, Areski Avec Art Ensemble Of Chicago","un","1969","No","No","83","328","3793","382","78.970970154","58","20247","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20247&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"84","Volume Two","Soft Machine","uk","1969","No","No","84","341","4049","354","75.972961426","101","10483","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10483&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"85","Black Woman","Sonny Sharrock","us","1969","No","No","85","353","4212","340","78.088684082","48","18195","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18195&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"86","Joy Of A Toy","Kevin Ayers","uk","1969","No","No","86","354","4223","339","77.259056091","81","6793","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6793&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"87","Breathe Awhile","Arcadium","uk","1969","No","No","87","357","4325","328","77.522964478","37","84520","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=84520&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"88","Gal","Gal Costa","br","1969","No","No","88","361","4394","322","78.566055298","60","22673","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22673&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"89","Grand Funk","Grand Funk Railroad","us","1969","No","No","89","373","4562","306","77.098014832","63","22234","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22234&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"90","Sweet And Dandy","Toots & The Maytals","jm","1969","No","No","90","384","4690","295","75.92111969","41","22049","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22049&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"91","Caetano Veloso (1969)","Caetano Veloso","br","1969","No","No","91","401","4961","274","79.740478516","63","14013","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14013&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"92","Gandalf","Gandalf (US)","us","1969","No","No","92","402","5019","270","76.42199707","48","19165","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19165&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"93","6- And 12-String Guitar","Leo Kottke","us","1969","No","No","93","404","5047","268","78.038772583","44","19908","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19908&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"94","Goodbye","Cream","uk","1969","No","No","94","407","5082","266","71.62878418","138","2273","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2273&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"95","First Take","Roberta Flack","us","1969","No","No","95","408","5084","266","77.050109863","72","14584","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14584&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"96","Beck-Ola","The Jeff Beck Group","uk","1969","No","No","96","411","5111","265","76.472229004","98","14183","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14183&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"97","Mu","Don Cherry","us","1969","No","No","97","416","5233","258","77.35093689","51","4077","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4077&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"98","The Meters","The Meters","us","1969","No","No","98","423","5347","251","77.862411499","56","12938","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12938&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"99","Jorge Ben","Jorge Ben","br","1969","No","No","99","426","5403","248","76.384307861","64","13818","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13818&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"100","Spooky Two","Spooky Tooth","uk","1969","No","No","100","446","5723","230","74.452522278","53","16179","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16179&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"101","Ssssh","Ten Years After","uk","1969","No","No","101","454","5834","225","77.852127075","65","5780","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5780&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"102","Virgin","Traffic Sound","pe","1969","No","No","102","455","5896","222","74.896224976","28","42606","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=42606&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"103","Canned Wheat","The Guess Who","ca","1969","No","No","103","456","5900","222","74.10093689","51","18035","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18035&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"104","Catherine Ribeiro + 2 Bis","Catherine Ribeiro + 2 Bis","fr","1969","No","No","104","470","6077","215","75.766326904","24","22357","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22357&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"105","Crimson & Clover","Tommy James & The Shondells","us","1969","No","No","105","471","6089","214","74.77142334","51","11715","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11715&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"106","Eight Miles High","Golden Earring","nl","1969","No","No","106","473","6101","214","74.667999268","33","23939","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=23939&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"107","Look-Ka Py Py","The Meters","us","1969","No","No","107","481","6167","211","75.084136963","63","1351","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1351&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"108","From Genesis To Revelation","Genesis","uk","1969","No","No","108","482","6176","210","66.270393372","166","12770","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12770&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"109","Donovan's Greatest Hits","Donovan","uk","1969","Yes","No","109","484","6212","209","76.809638977","79","10659","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10659&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
