"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"45","People Who Can Eat People Are The Luckiest People In The World","Andrew Jackson Jihad","us","2007","No","No","45","404","2391","675","78.021652222","139","14111","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14111&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"46","Mens Needs, Womens Needs, Whatever","The Cribs","uk","2007","No","No","46","435","2576","608","75.253990173","93","5526","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5526&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"47","Below The Heavens","Blu & Exile","us","2007","No","No","47","438","2581","606","76.974716187","104","12619","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12619&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"48","The Con","Tegan And Sara","ca","2007","No","No","48","440","2588","605","76.409286499","116","3821","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3821&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"49","Armchair Apocrypha","Andrew Bird","us","2007","No","No","49","444","2609","599","78.732185364","137","2563","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2563&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"50","Beyond","Dinosaur Jr.","us","2007","No","No","50","459","2664","583","76.955406189","124","10295","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10295&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"51","Souvenirs d'un Autre Monde","Alcest","fr","2007","No","No","51","475","2778","557","78.329101562","111","13807","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13807&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"52","Emotionalism","The Avett Brothers","us","2007","No","No","52","477","2790","555","76.002044678","73","7921","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7921&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"53","23","Blonde Redhead","us","2007","No","No","53","482","2818","550","77.456291199","135","11048","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11048&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"54","Infinity On High","Fall Out Boy","us","2007","No","No","54","483","2820","549","66.176452637","195","2093","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2093&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"55","Fourteen Autumns & Fifteen Winters","The Twilight Sad","uk","2007","No","No","55","504","2941","522","75.41002655","67","13176","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13176&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"56","Live At Massey Hall 1971","Neil Young","ca","2007","No","Yes","56","517","3007","509","82.124145508","237","6487","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6487&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"57","Send Away The Tigers","Manic Street Preachers","uk","2007","No","No","57","519","3013","507","73.039146423","124","7100","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7100&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"58","Lupe Fiasco's The Cool","Lupe Fiasco","us","2007","No","No","58","525","3062","497","76.001121521","135","2978","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2978&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"59","Life In Cartoon Motion","Mika","un","2007","No","No","59","534","3116","487","63.780132294","153","2602","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2602&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"60","All Of A Sudden I Miss Everyone","Explosions In The Sky","us","2007","No","No","60","535","3121","486","78.53314209","148","5064","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5064&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"61","Hurtbreak Wonderland","前田勝彦 [World's End Girlfriend]","jp","2007","No","No","61","557","3218","470","77.545204163","73","19356","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19356&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"62","Blackout","Britney Spears","us","2007","No","No","62","567","3261","464","61.007087708","155","3085","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3085&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"63","Colors","Between The Buried And Me","us","2007","No","No","63","585","3340","450","74.963783264","98","2475","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2475&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"64","Cryptograms","Deerhunter","us","2007","No","No","64","590","3367","447","77.162635803","158","11027","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11027&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"65","Avenged Sevenfold","Avenged Sevenfold","us","2007","No","No","65","595","3398","442","67.339607239","123","6578","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6578&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"66","Dark Passion Play","Nightwish","fi","2007","No","No","66","596","3404","441","73.502471924","58","4206","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4206&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"67","Puzzle","Biffy Clyro","uk","2007","No","No","67","615","3528","421","71.636917114","120","12081","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12081&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"68","Cassadaga","Bright Eyes","us","2007","No","No","68","618","3536","419","74.461555481","158","3793","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3793&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"69","Volta","Björk","is","2007","No","No","69","632","3585","410","70.945793152","247","13850","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13850&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"70","Myths Of The Near Future","Klaxons","uk","2007","No","No","70","635","3607","407","74.252304077","172","1769","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1769&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"71","The Stage Names","Okkervil River","us","2007","No","No","71","676","3790","382","77.510238647","105","2593","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2593&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"72","The Heart Of Everything","Within Temptation","nl","2007","No","No","72","679","3801","382","76.084655762","52","1849","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1849&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"73","Panic Prevention","Jamie T","uk","2007","No","No","73","720","4024","356","75.452018738","71","2384","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2384&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"74","Andorra","Caribou","ca","2007","No","No","74","725","4040","355","77.124046326","82","16163","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16163&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"75","Somewhere In The Between","Streetlight Manifesto","us","2007","No","No","75","746","4162","345","75.94744873","44","7676","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7676&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"76","The Best Damn Thing","Avril Lavigne","ca","2007","No","No","76","770","4307","330","58.444869995","105","1761","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1761&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"77","New Moon","Elliott Smith","us","2007","Yes","No","77","776","4328","328","77.919418335","114","3632","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3632&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"78","Challengers","The New Pornographers","ca","2007","No","No","78","789","4393","322","75.288536072","99","6288","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6288&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"79","Blackbird","Alter Bridge","us","2007","No","No","79","793","4436","318","73.103004456","80","3078","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3078&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"80","Overpowered","Róisín Murphy","ie","2007","No","No","80","821","4677","296","76.983627319","41","4191","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4191&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"81","All Hour Cymbals","Yeasayer","us","2007","No","No","81","822","4688","296","76.030670166","95","4308","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4308&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"82","The Blackening","Machine Head","us","2007","No","No","82","836","4751","290","77.446716309","62","3333","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3333&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"83","Crazy Ex-Girlfriend","Miranda Lambert","us","2007","No","No","83","840","4788","287","74.003372192","40","17807","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17807&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"84","Systematic Chaos","Dream Theater","us","2007","No","No","84","846","4810","285","74.505180359","123","5409","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5409&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"85","Grinderman","Grinderman","au","2007","No","No","85","869","4925","277","74.699661255","87","2643","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2643&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"86","New Wave","Against Me!","us","2007","No","No","86","871","4932","277","73.748954773","74","4663","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4663&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"87","This Is The Life","Amy MacDonald","uk","2007","No","No","87","875","4943","276","71.821678162","62","5517","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5517&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"88","Mothership","Led Zeppelin","uk","2007","Yes","No","88","881","4952","276","82.397865295","204","2553","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2553&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"89","Ire Works","The Dillinger Escape Plan","us","2007","No","No","89","882","4966","274","76.159484863","61","7952","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7952&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"90","Blackfield II","Blackfield","un","2007","No","No","90","885","4976","273","73.599189758","33","5139","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5139&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"91","Comicopera","Robert Wyatt","uk","2007","No","No","91","890","4992","272","74.803665161","36","8007","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8007&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"92","I'll Sleep When You're Dead","El-P","us","2007","No","No","92","904","5070","267","78.47303772","58","16055","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16055&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"93","Friend And Foe","Menomena","us","2007","No","No","93","908","5087","266","76.457069397","56","6390","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6390&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"94","Super Taranta!","Gogol Bordello","us","2007","No","No","94","916","5137","263","73.837280273","32","5711","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5711&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"95","In The Attic Of The Universe","The Antlers","us","2007","No","No","95","936","5248","257","75.810279846","84","13714","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13714&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"96","Ghost","Radical Face","us","2007","No","No","96","938","5257","256","75.022354126","42","14545","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14545&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"97","Yours Truly, Angry Mob","Kaiser Chiefs","uk","2007","No","No","97","944","5290","254","71.606513977","137","5518","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5518&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"98","Hvarf/Heim","Sigur Rós","is","2007","Yes","No","98","954","5324","253","76.916625977","109","8800","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8800&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"99","Doomsday Afternoon","Phideaux","us","2007","No","No","99","967","5399","248","76.143447876","26","29541","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=29541&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"100","The Boy With No Name","Travis","uk","2007","No","No","100","985","5501","242","71.719573975","76","8074","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8074&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"101","Fight With Tools","Flobots","us","2007","No","No","101","991","5555","239","74.021141052","45","11219","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11219&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"102","Snakes & Arrows","Rush (CA)","ca","2007","No","No","102","1000","5673","232","73.001113892","139","7233","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7233&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"103","Manipulator","The Fall Of Troy","us","2007","No","No","103","1011","5744","229","73.746841431","17","3570","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3570&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"104","When The Deer Wore Blue","Figurines","dk","2007","No","No","104","1014","5755","229","72.872138977","20","18993","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18993&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"105","Our Earthly Pleasures","Maxïmo Park","uk","2007","No","No","105","1021","5784","228","72.930259705","45","10751","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10751&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"106","Memory Almost Full","Paul McCartney","uk","2007","No","No","106","1031","5834","225","71.314224243","86","8614","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8614&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"107","Planet Of Ice","Minus The Bear","us","2007","No","No","107","1067","6014","217","75.62247467","25","3454","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3454&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"108","In Our Nature","José González","se","2007","No","No","108","1092","6131","212","77.699317932","46","9037","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9037&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"109","Drums And Guns","Low","us","2007","No","No","109","1093","6133","212","76.752319336","62","13798","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13798&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"110","Once (Music From The Motion Picture)","Glen Hansard & Marketa Irglova","un","2007","No","No","110","1095","6146","211","77.150215149","52","8051","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8051&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
