"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"46","Tomorrow's Modern Boxes","Thom Yorke","uk","2014","No","No","46","423","2539","621","73.445533752","256","68143","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=68143&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"47","Hozier","Hozier","ie","2014","No","No","47","432","2593","603","72.957511902","154","68545","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=68545&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"48","The Take Off And Landing Of Everything","Elbow","uk","2014","No","No","48","448","2701","575","72.024375916","162","57010","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=57010&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"49","Familiars","The Antlers","us","2014","No","No","49","449","2706","573","75.196517944","178","59785","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=59785&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"50","CLPPNG","Clipping.","us","2014","No","No","50","488","2878","538","76.798362732","140","57796","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=57796&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"51","Manipulator","Ty Segall","us","2014","No","No","51","493","2917","528","76.950798035","130","66028","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=66028&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"52","Supermodel","Foster The People","us","2014","No","No","52","510","2990","512","67.798751831","181","56682","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=56682&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"53","Faces","Mac Miller","us","2014","No","No","53","513","2998","510","80.014228821","73","61617","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=61617&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"54","My Favourite Faded Fantasy","Damien Rice","ie","2014","No","No","54","526","3087","493","73.720985413","80","69607","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=69607&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"55","I Forget Where We Were","Ben Howard","uk","2014","No","No","55","547","3184","476","77.8073349","69","69138","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=69138&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"56","I Never Learn","Lykke Li","se","2014","No","No","56","561","3227","470","73.987915039","144","59074","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=59074&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"57","Songs Of Innocence","U2","ie","2014","No","No","57","572","3272","462","63.781032562","309","67296","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=67296&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"58","The Balcony","Catfish And The Bottlemen","uk","2014","No","No","58","580","3322","453","75.166671753","89","67556","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=67556&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"59","Interstellar","Hans Zimmer","de","2014","No","No","59","618","3489","428","79.0284729","67","86175","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=86175&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"60","Black Metal","Dean Blunt","uk","2014","No","No","60","620","3495","427","74.654556274","60","69790","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=69790&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"61","Sunbathing Animal","Parquet Courts","us","2014","No","No","61","643","3608","407","73.542404175","148","61080","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=61080&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"62","Stay Gold","First Aid Kit","se","2014","No","No","62","656","3662","398","74.533660889","85","59076","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=59076&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"63","Tyranny","Julian Casablancas + The Voidz","us","2014","No","No","63","666","3696","394","72.465766907","104","68021","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=68021&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"64","Once More 'Round The Sun","Mastodon","us","2014","No","No","64","679","3750","387","74.654876709","118","61099","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=61099&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"65","The Satanist","Behemoth","pl","2014","No","No","65","684","3772","385","74.573219299","83","55505","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=55505&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"66","You're Gonna Miss It All","Modern Baseball","us","2014","No","No","66","711","3910","369","75.335975647","54","55605","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=55605&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"67","Encarnado","Juçara Marçal","br","2014","No","No","67","715","3941","364","76.793006897","53","56256","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=56256&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"68","Zaba","Glass Animals","uk","2014","No","No","68","737","4046","354","75.859291077","68","61674","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=61674&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"69","Everybody Down","Kae Tempest","uk","2014","No","No","69","747","4091","351","79.212348938","54","67836","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=67836&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"70","Present Tense","Wild Beasts","uk","2014","No","No","70","752","4101","350","74.865493774","133","55730","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=55730&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"71","Warpaint","Warpaint","us","2014","No","No","71","755","4120","348","71.348526001","157","53535","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=53535&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"72","Seeds","TV On The Radio","us","2014","No","No","72","761","4144","346","69.197982788","107","68915","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=68915&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"73","Fuck Off Get Free We Pour Light On Everything","Thee Silver Mt. Zion Memorial Orchestra","ca","2014","No","No","73","766","4160","345","73.564567566","133","53505","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=53505&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"74","Never Hungover Again","Joyce Manor","us","2014","No","No","74","769","4175","344","74.542320251","54","63230","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=63230&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"75","Oxymoron","ScHoolboy Q","us","2014","No","No","75","775","4198","341","71.686424255","136","56491","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=56491&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"76","After The Disco","Broken Bells","us","2014","No","No","76","790","4275","333","69.374519348","158","53534","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=53534&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"77","Sucker","Charli XCX","uk","2014","No","No","77","792","4277","333","70.836982727","83","72134","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=72134&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"78","Futurology","Manic Street Preachers","uk","2014","No","No","78","797","4316","329","74.246559143","91","62759","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=62759&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"79","The Unnatural World","Have A Nice Life","us","2014","No","No","79","811","4382","324","73.21194458","107","54638","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=54638&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"80","Broke With Expensive Taste","Azealia Banks","us","2014","No","No","80","825","4444","318","73.882164001","67","60075","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=60075&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"81","Lullaby And... The Ceaseless Roar","Robert Plant","uk","2014","No","No","81","835","4466","314","75.671379089","97","66789","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=66789&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"82","X","Ed Sheeran","uk","2014","No","No","82","850","4565","305","58.742774963","176","62310","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=62310&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"83","Nobody Wants To Be Here And Nobody Wants To Leave","The Twilight Sad","uk","2014","No","No","83","852","4569","305","73.568214417","74","69169","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=69169&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"84","Cilvia Demo","Isaiah Rashad","us","2014","No","No","84","856","4584","304","79.38180542","71","55335","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=55335&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"85","Andrew McMahon In The Wilderness","Andrew McMahon In The Wilderness","us","2014","No","No","85","859","4608","302","71.286369324","22","87543","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=87543&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"86","How To Leave Town","Car Seat Headrest","us","2014","No","No","86","869","4652","299","79.594093323","99","70084","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=70084&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"87","Faith In Strangers","Andy Stott","uk","2014","No","No","87","889","4739","291","76.611045837","60","68458","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=68458&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"88","Brill Bruisers","The New Pornographers","ca","2014","No","No","88","902","4802","286","73.387374878","107","66090","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=66090&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"89","Nikki Nack","Tune-Yards","us","2014","No","No","89","904","4805","286","74.918609619","162","60012","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=60012&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"90","Indie Cindy","Pixies","us","2014","No","No","90","912","4836","283","60.26374054","184","58447","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=58447&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"91","Hypnotic Eye","Tom Petty And The Heartbreakers","us","2014","No","No","91","918","4861","282","72.92049408","78","64075","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=64075&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"92","Hot Dreams","Timber Timbre","ca","2014","No","No","92","919","4865","281","74.291091919","73","58637","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=58637&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"93","Worlds","Porter Robinson","us","2014","No","No","93","921","4876","281","76.748466492","47","64925","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=64925&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"94","Popular Problems","Leonard Cohen","ca","2014","No","No","94","924","4899","279","70.488372803","105","67667","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=67667&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"95","Pale Communion","Opeth","se","2014","No","No","95","926","4903","279","74.249015808","76","61013","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=61013&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"96","High Hopes","Bruce Springsteen","us","2014","No","No","96","946","4994","272","65.444099426","185","53536","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=53536&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"97","Talking Is Hard","Walk The Moon","us","2014","No","No","97","966","5067","267","65.237503052","37","71961","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=71961&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"98","Ryan Adams","Ryan Adams","us","2014","No","No","98","975","5112","265","76.473731995","81","67008","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=67008&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"99","World Peace Is None Of Your Business","Morrissey","uk","2014","No","No","99","976","5117","265","68.523986816","101","62816","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=62816&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"100","Niggas On The Moon: The Powers That B Disc 1","Death Grips","us","2014","No","No","100","1004","5236","258","76.83769989","145","61657","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=61657&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"101","48:13","Kasabian","uk","2014","No","No","101","1013","5301","254","67.90120697","132","61457","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=61457&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"102","Love Letters","Metronomy","uk","2014","No","No","102","1044","5473","243","70.287521362","82","54307","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=54307&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"103","Dark Comedy","Open Mike Eagle","us","2014","No","No","103","1054","5528","241","77.045852661","61","61965","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=61965&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"104","while(1<2)","deadmau5","ca","2014","No","No","104","1059","5544","239","70.935569763","35","61947","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=61947&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"105","Voices","Phantogram","us","2014","No","No","105","1068","5603","236","68.529212952","47","55915","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=55915&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"106","Shelter","Alcest","fr","2014","No","No","106","1069","5605","236","69.757667542","111","53854","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=53854&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"107","My Everything","Ariana Grande","us","2014","No","No","107","1070","5606","236","63.591190338","85","66178","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=66178&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"108","Another Language","This Will Destroy You","us","2014","No","No","108","1094","5708","231","76.357795715","24","67970","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=67970&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"109","The Long Goodbye: LCD Soundsystem Live At Madison Square Garden","LCD Soundsystem","us","2014","No","Yes","109","1106","5753","229","83.450233459","59","60033","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=60033&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"110","Dude Incredible","Shellac","us","2014","No","No","110","1107","5754","229","74.172279358","49","67828","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=67828&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"111","1000 Forms Of Fear","Sia","au","2014","No","No","111","1112","5780","228","74.010162354","107","62481","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=62481&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
