"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"11","Have One On Me","Joanna Newsom","us","2010","No","No","11","48","370","5030","81.110084534","494","9258","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9258&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Contra","Vampire Weekend","us","2010","No","No","12","57","418","4432","77.14125061","1069","8354","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8354&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","The ArchAndroid","Janelle Monáe","us","2010","No","No","13","63","465","4000","80.429107666","601","10576","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10576&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Cosmogramma","Flying Lotus","us","2010","No","No","14","83","587","3129","80.461555481","558","10240","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10240&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Congratulations","MGMT","us","2010","No","No","15","88","613","3003","75.465698242","756","9868","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9868&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","The Wild Hunt","The Tallest Man On Earth","se","2010","No","No","16","96","658","2775","77.752563477","465","10241","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10241&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","The Monitor","Titus Andronicus","us","2010","No","No","17","177","1196","1508","77.691017151","294","9497","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9497&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Crystal Castles (II)","Crystal Castles","ca","2010","No","No","18","186","1238","1454","75.246238708","283","10636","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10636&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Tourist History","Two Door Cinema Club","uk","2010","No","No","19","195","1281","1385","73.008178711","385","10489","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10489&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Total Life Forever","Foals","uk","2010","No","No","20","197","1302","1360","75.930473328","415","10238","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10238&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Body Talk","Robyn","se","2010","Yes","No","21","206","1342","1326","75.679611206","186","12957","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12957&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Broken Bells","Broken Bells","us","2010","No","No","22","213","1370","1291","73.978225708","400","9516","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9516&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Swim","Caribou","ca","2010","No","No","23","237","1500","1171","77.305046082","287","10037","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10037&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Queen Of Denmark","John Grant","us","2010","No","No","24","240","1511","1160","76.981307983","144","12482","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12482&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","How I Got Over","The Roots","us","2010","No","No","25","249","1531","1146","79.146095276","221","11141","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11141&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Before Today","Ariel Pink's Haunted Graffiti","us","2010","No","No","26","250","1550","1125","77.31463623","275","10537","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10537&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","Treats","Sleigh Bells","us","2010","No","No","27","254","1579","1099","73.102554321","251","10669","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10669&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Clinging To A Scheme","The Radio Dept.","se","2010","No","No","28","262","1617","1072","77.164451599","146","10212","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10212&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Heligoland","Massive Attack","uk","2010","No","No","29","272","1677","1027","73.258758545","271","9288","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9288&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","There Is Love In You","Four Tet","uk","2010","No","No","30","284","1758","978","78.038734436","204","9377","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9377&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","Diamond Eyes","Deftones","us","2010","No","No","31","343","2073","804","76.163414001","195","12087","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12087&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","Odd Blood","Yeasayer","us","2010","No","No","32","378","2281","715","72.56477356","206","9292","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9292&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","Come Around Sundown","Kings Of Leon","us","2010","No","No","33","380","2297","711","65.902282715","290","13291","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13291&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","Man On The Moon II: The Legend Of Mr. Rager","Kid Cudi","us","2010","No","No","34","395","2383","677","69.030815125","194","12535","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12535&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","Recovery","Eminem","us","2010","No","No","35","397","2393","675","61.708637238","415","10872","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10872&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","Infinite Arms","Band Of Horses","us","2010","No","No","36","405","2434","659","71.37563324","242","10413","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10413&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","Speak Now","Taylor Swift","us","2010","No","No","37","422","2531","623","56.619354248","247","13632","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13632&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"38","Public Strain","Women","ca","2010","No","No","38","429","2573","608","76.214942932","138","13732","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13732&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"39","Crazy For You","Best Coast","us","2010","No","No","39","454","2728","569","71.915885925","206","11316","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11316&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"40","Nightmare","Avenged Sevenfold","us","2010","No","No","40","457","2740","567","68.848426819","169","12745","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12745&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"41","Allo Darlin'","Allo Darlin'","uk","2010","No","No","41","459","2750","564","77.138832092","57","35792","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=35792&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"42","Sir Lucious Left Foot: The Son Of Chico Dusty","Big Boi","us","2010","No","No","42","464","2771","559","75.335876465","191","11080","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11080&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"43","Forgiveness Rock Record","Broken Social Scene","ca","2010","No","No","43","471","2810","551","75.091308594","168","10130","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10130&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"44","Hadestown","Anaïs Mitchell","us","2010","No","No","44","477","2833","546","78.56162262","93","9645","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9645&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"45","Black Sands","Bonobo","uk","2010","No","No","45","490","2881","537","77.213851929","120","11087","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11087&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"46","Teenage Dream","Katy Perry","us","2010","No","No","46","511","2992","511","57.66267395","197","16597","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16597&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"47","One Life Stand","Hot Chip","uk","2010","No","No","47","516","3028","505","72.087997437","153","8619","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8619&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"48","Just Got Back From The Discomfort - We're Alright","The Brave Little Abacus","us","2010","No","No","48","518","3033","504","77.558189392","54","47190","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=47190&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"49","Danger Days: The True Lives Of The Fabulous Killjoys","My Chemical Romance","us","2010","No","No","49","521","3039","503","63.712265015","257","13045","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13045&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"50","The Way Out","The Books","us","2010","No","No","50","535","3124","486","75.562225342","81","11387","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11387&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"51","Interpol","Interpol","us","2010","No","No","51","543","3168","479","68.663085938","225","11918","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11918&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"52","I'm New Here","Gil Scott-Heron","us","2010","No","No","52","559","3223","470","78.110496521","82","12872","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12872&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"53","Transference","Spoon","us","2010","No","No","53","562","3233","469","75.463592529","223","8508","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8508&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"54","All Delighted People EP","Sufjan Stevens","us","2010","No","No","54","577","3310","455","77.965484619","161","12984","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12984&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"55","American Slang","The Gaslight Anthem","us","2010","No","No","55","581","3325","453","75.870185852","114","10486","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10486&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"56","Gemini","Wild Nothing","us","2010","No","No","56","599","3410","440","76.739807129","99","15989","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15989&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"57","A Thousand Suns","Linkin Park","us","2010","No","No","57","600","3418","439","58.05286026","277","12089","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12089&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"58","Doo-Wops And Hooligans","Bruno Mars","us","2010","No","No","58","609","3462","432","65.357757568","134","12538","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12538&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"59","Hidden","These New Puritans","uk","2010","No","No","59","621","3507","425","69.536720276","119","9521","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9521&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"60","I Speak Because I Can","Laura Marling","uk","2010","No","No","60","623","3514","424","74.458297729","157","9257","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9257&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"61","Grinderman 2","Grinderman","au","2010","No","No","61","626","3538","418","74.01109314","96","13036","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13036&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"62","Lisbon","The Walkmen","us","2010","No","No","62","654","3656","400","75.010772705","99","12411","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12411&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"63","Maya","M.I.A.","un","2010","No","No","63","664","3680","396","70.253318787","114","11085","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11085&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"64","The Courage Of Others","Midlake","us","2010","No","No","64","668","3704","392","73.428779602","109","10025","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10025&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"65","The Family Jewels","Marina And The Diamonds","uk","2010","No","No","65","671","3707","392","70.659851074","114","9528","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9528&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"66","Postcards From A Young Man","Manic Street Preachers","uk","2010","No","No","66","672","3709","392","69.38809967","128","12386","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12386&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"67","Man Alive","Everything Everything","uk","2010","No","No","67","683","3767","385","72.919998169","89","13234","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13234&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"68","Tron: Legacy (Original Motion Picture Soundtrack)","Daft Punk","fr","2010","No","No","68","738","4047","354","69.615493774","118","13709","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13709&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"69","The Defamation Of Strickland Banks","Plan B (UK)","uk","2010","No","No","69","753","4106","349","74.061203003","59","13651","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13651&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"70","God Willin' & The Creek Don't Rise","Ray LaMontagne And The Pariah Dogs","us","2010","No","No","70","758","4132","347","77.366134644","56","11518","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11518&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"71","A Sufi And A Killer","Gonjasufi","us","2010","No","No","71","773","4194","342","76.072494507","76","9805","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9805&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"72","My Father Will Guide Me Up A Rope To The Sky","Swans","us","2010","No","No","72","774","4195","341","75.255088806","172","12337","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12337&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"73","We're Here Because We're Here","Anathema","uk","2010","No","No","73","776","4200","341","79.943595886","59","16255","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16255&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"74","The Promise","Bruce Springsteen","us","2010","Yes","No","74","782","4237","337","77.252784729","139","12761","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12761&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"75","The Final Frontier","Iron Maiden","uk","2010","No","No","75","805","4368","325","70.894500732","162","12649","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12649&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"76","Becoming A Jackal","Villagers","ie","2010","No","No","76","807","4377","324","73.734481812","77","12357","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12357&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"77","Happiness","Hurts","uk","2010","No","No","77","823","4442","318","68.521568298","67","11870","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11870&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"78","Le Noise","Neil Young","ca","2010","No","No","78","830","4453","316","71.045661926","127","16496","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16496&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"79","Strange Cacti","Angel Olsen","us","2010","No","No","79","836","4470","314","75.839385986","45","52570","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=52570&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"80","In Evening Air","Future Islands","us","2010","No","No","80","838","4493","311","77.248672485","56","12941","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12941&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"81","Immersion","Pendulum","au","2010","No","No","81","846","4557","306","64.360519409","82","12803","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12803&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"82","Loud","Rihanna","bb","2010","No","No","82","878","4692","295","57.456932068","137","12958","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12958&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"83","Heartland","Owen Pallett","ca","2010","No","No","83","880","4700","294","73.736335754","89","8363","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8363&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"84","Young The Giant","Young The Giant","us","2010","No","No","84","884","4713","293","71.533714294","70","16970","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16970&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"85","Returnal","Oneohtrix Point Never","us","2010","No","No","85","905","4807","286","74.035453796","52","19361","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19361&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"86","Sea Of Cowards","The Dead Weather","us","2010","No","No","86","932","4924","277","75.522232056","155","10410","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10410&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"87","Down The Way","Angus & Julia Stone","au","2010","No","No","87","936","4938","276","73.778366089","77","9788","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9788&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"88","Chuck Person's Eccojams Vol. 1","Chuck Person","us","2010","No","No","88","941","4978","273","73.914749146","35","41539","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=41539&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"89","Lonely Avenue","Ben Folds & Nick Hornby","un","2010","No","No","89","950","5006","271","74.89630127","27","12694","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12694&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"90","The Winter Of Mixed Drinks","Frightened Rabbit","uk","2010","No","No","90","954","5020","270","73.765319824","67","9372","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9372&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"91","Where Did The Night Fall","Unkle","uk","2010","No","No","91","958","5042","269","74.372741699","28","10511","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10511&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"92","The Social Network","Trent Reznor & Atticus Ross","un","2010","No","No","92","967","5073","267","77.014587402","72","14654","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14654&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"93","Murmuüre","Murmuüre","fr","2010","No","No","93","968","5081","267","78.365653992","27","45604","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=45604&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"94","Sometimes The Blues Is Just A Passing Bird","The Tallest Man On Earth","se","2010","No","No","94","971","5098","265","78.163963318","53","14327","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14327&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"95","Tsumanne","神聖かまってちゃん [Shinsei Kamattechan]","jp","2010","No","No","95","973","5105","265","77.10912323","19","112627","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=112627&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"96","The Drums","The Drums","us","2010","No","No","96","979","5120","265","74.390830994","105","10839","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10839&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"97","The Fool","Warpaint","us","2010","No","No","97","1006","5247","257","73.694442749","106","12987","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12987&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"98","Philharmonics","Agnes Obel","dk","2010","No","No","98","1007","5256","256","77.969894409","51","29843","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=29843&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"99","Mojo","Tom Petty And The Heartbreakers","us","2010","No","No","99","1018","5337","252","71.638465881","67","10948","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10948&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"100","Alps","Motorama","ru","2010","No","No","100","1020","5344","252","74.004241943","30","34853","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=34853&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"101","Mines","Menomena","us","2010","No","No","101","1027","5394","248","73.690078735","54","13362","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13362&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"102","Early In The Morning","James Vincent McMorrow","ie","2010","No","No","102","1030","5413","247","75.021575928","45","16137","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16137&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"103","Passive Me, Aggressive You","The Naked And Famous","nz","2010","No","No","103","1041","5467","243","70.979110718","79","14680","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14680&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"104","Pink Friday","Nicki Minaj","un","2010","No","No","104","1047","5492","242","46.662799835","120","16594","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16594&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"105","Black Noise","Pantha Du Prince","de","2010","No","No","105","1058","5543","239","72.026351929","73","9571","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9571&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"106","Go","Jónsi","is","2010","No","No","106","1075","5625","235","70.311943054","155","9827","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9827&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"107","Belle And Sebastian Write About Love","Belle And Sebastian","uk","2010","No","No","107","1092","5692","232","73.796661377","124","12954","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12954&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"108","Opus Eponymous","Ghost (SE)","se","2010","No","No","108","1093","5693","232","75.428779602","89","16430","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16430&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"109","Marrow Of The Spirit","Agalloch","us","2010","No","No","109","1099","5731","230","76.893203735","56","21266","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=21266&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"110","Everything In Between","No Age","us","2010","No","No","110","1110","5768","228","76.343887329","70","12353","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12353&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
