"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"58","Heathen Chemistry","Oasis","uk","2002","No","No","58","602","3430","437","63.49389267","371","1421","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1421&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"59","I Brought You My Bullets, You Brought Me Your Love","My Chemical Romance","us","2002","No","No","59","637","3614","406","68.961860657","146","8943","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8943&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"60","Home","Dixie Chicks","us","2002","No","No","60","641","3627","403","68.562255859","97","1522","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1522&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"61","Is A Woman","Lambchop","us","2002","No","No","61","655","3692","394","75.556358337","55","4138","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4138&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"62","Fantastic Damage","El-P","us","2002","No","No","62","670","3755","387","78.911628723","92","16569","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16569&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"63","The Execution Of All Things","Rilo Kiley","us","2002","No","No","63","671","3756","387","75.773490906","83","5209","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5209&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"64","The Coral","The Coral","uk","2002","No","No","64","692","3855","375","72.635681152","149","70","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=70&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"65","Under Rug Swept","Alanis Morissette","ca","2002","No","No","65","695","3876","373","71.249145508","91","5259","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5259&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"66","Didn't It Rain","Songs: Ohia","us","2002","No","No","66","701","3908","370","77.548866272","66","12583","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12583&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"67","Remedy Lane","Pain Of Salvation","se","2002","No","No","67","710","3951","363","77.558189392","53","14436","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14436&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"68","Lord Willin'","Clipse","us","2002","No","No","68","718","4008","358","79.099563599","73","17020","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17020&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"69","Does This Look Infected?","Sum 41","ca","2002","No","No","69","722","4031","356","67.957382202","81","25987","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=25987&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"70","Details","Frou Frou","uk","2002","No","No","70","726","4044","355","74.423286438","40","8069","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8069&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"71","Justified","Justin Timberlake","us","2002","No","No","71","737","4111","349","65.743843079","127","12192","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12192&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"72","Scarlet's Walk","Tori Amos","us","2002","No","No","72","738","4112","349","73.911857605","114","2701","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2701&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"73","Title TK","The Breeders","us","2002","No","No","73","741","4139","347","72.002830505","48","24702","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=24702&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"74","Leaving Through The Window","Something Corporate","us","2002","No","No","74","742","4141","346","72.109107971","19","6228","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6228&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"75","One Beat","Sleater-Kinney","us","2002","No","No","75","743","4143","346","79.557228088","89","7257","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7257&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"76","You All Look The Same To Me","Archive","uk","2002","No","No","76","745","4155","345","78.696708679","63","2742","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2742&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"77","Vapen & Ammunition","Kent (SE)","se","2002","No","No","77","749","4171","344","73.980529785","33","17776","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17776&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"78","God Loves Ugly","Atmosphere","us","2002","No","No","78","752","4205","340","77.636116028","72","10275","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10275&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"79","Elv1s: 30 #1 Hits","Elvis Presley","us","2002","Yes","No","79","769","4296","331","80.409355164","116","23400","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=23400&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"80","The Remote Part","Idlewild","uk","2002","No","No","80","775","4327","328","73.93875885","69","10764","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10764&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"81","Blazing Arrow","Blackalicious","us","2002","No","No","81","783","4354","326","76.826004028","82","1834","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1834&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"82","Trust","Low","us","2002","No","No","82","786","4367","325","76.354415894","62","17142","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17142&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"83","Memoryhouse","Max Richter","de","2002","No","No","83","791","4403","321","77.24382019","44","19698","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19698&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"84","Every Day","The Cinematic Orchestra","uk","2002","No","No","84","806","4512","310","75.288673401","46","4112","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4112&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"85","Hate","The Delgados","uk","2002","No","No","85","807","4562","306","74.373123169","36","16271","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16271&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"86","Deadringer","RJD2","us","2002","No","No","86","826","4706","294","79.615516663","66","10024","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10024&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"87","Lost Horizons","Lemon Jelly","uk","2002","No","No","87","876","4944","276","72.778694153","48","7058","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7058&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"88","Vrioon","Alva Noto & Ryuichi Sakamoto","un","2002","No","No","88","892","5009","271","74.538803101","20","76077","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=76077&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"89","Comfort In Sound","Feeder","uk","2002","No","No","89","896","5038","269","70.735084534","46","6887","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6887&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"90","The Young And The Hopeless","Good Charlotte","us","2002","No","No","90","903","5069","267","57.566997528","82","7753","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7753&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"91","Power In Numbers","Jurassic 5","us","2002","No","No","91","910","5091","266","75.306716919","59","2953","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2953&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"92","Life On Other Planets","Supergrass","uk","2002","No","No","92","912","5096","266","74.373939514","70","17389","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17389&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"93","The Big Come Up","The Black Keys","us","2002","No","No","93","925","5182","261","73.85723877","168","5303","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5303&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"94","L'Imprudence","Alain Bashung","fr","2002","No","No","94","926","5195","260","76.21068573","24","18968","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18968&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"95","The Music","The Music","uk","2002","No","No","95","931","5225","258","72.51940155","50","4115","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4115&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"96","Thought For Food","The Books","us","2002","No","No","96","933","5234","258","75.618850708","109","8052","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8052&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"97","The Lost Tapes","Nas","us","2002","No","No","97","935","5246","257","77.724906921","75","5542","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5542&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"98","Alexisonfire","Alexisonfire","ca","2002","No","No","98","946","5295","254","75.146766663","32","4524","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4524&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"99","Control","Pedro The Lion","us","2002","No","No","99","948","5305","254","76.384780884","45","6394","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6394&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"100","The Richest Man In Babylon","Thievery Corporation","us","2002","No","No","100","959","5360","250","73.846321106","41","3895","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3895&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"101","Spinvis","Spinvis","nl","2002","No","No","101","960","5368","250","76.65499115","33","3130","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3130&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"102","Evil Heat","Primal Scream","uk","2002","No","No","102","1004","5696","232","72.115524292","52","8797","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8797&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"103","A Hundred Days Off","Underworld","uk","2002","No","No","103","1016","5762","228","75.384971619","19","72095","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=72095&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"104","Up!","Shania Twain","ca","2002","No","No","104","1024","5795","226","68.321090698","31","21679","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=21679&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"105","Beaches & Canyons","Black Dice","us","2002","No","No","105","1028","5809","226","74.84223175","46","16520","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16520&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"106","Wonder What's Next","Chevelle","us","2002","No","No","106","1039","5878","223","74.323768616","77","2755","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2755&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"107","Lil' Beethoven","Sparks","us","2002","No","No","107","1041","5897","222","77.676856995","39","10239","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10239&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"108","The Complete Village Vanguard Recordings, 1961","Bill Evans","us","2002","Yes","Yes","108","1048","5937","220","80.256851196","14","18592","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18592&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"109","A New Day At Midnight","David Gray","uk","2002","No","No","109","1055","5957","220","70.493659973","44","22493","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22493&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"110","Under Construction","Missy Elliott","us","2002","No","No","110","1063","5997","218","73.465591431","89","13710","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13710&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"111","Against Me! Is Reinventing Axl Rose","Against Me!","us","2002","No","No","111","1066","6007","218","74.302314758","61","21708","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=21708&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
