"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"27","Apologies To The Queen Mary","Wolf Parade","ca","2005","No","No","27","212","1330","1340","79.513496399","228","2051","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2051&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Arular","M.I.A.","un","2005","No","No","28","218","1367","1294","74.967140198","265","1711","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1711&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Clap Your Hands Say Yeah","Clap Your Hands Say Yeah","us","2005","No","No","29","220","1378","1285","75.315460205","283","2238","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2238&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Guero","Beck","us","2005","No","No","30","226","1418","1238","75.212249756","398","1972","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1972&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","Modal Soul","瀬葉 淳 [Nujabes]","jp","2005","No","No","31","233","1440","1218","82.867584229","173","16341","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16341&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","From Under The Cork Tree","Fall Out Boy","us","2005","No","No","32","241","1487","1183","67.845809937","204","2928","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2928&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","The Campfire Headphase","Boards Of Canada","uk","2005","No","No","33","251","1558","1120","79.906791687","195","2021","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2021&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","Twin Cinema","The New Pornographers","ca","2005","No","No","34","259","1612","1079","79.869552612","216","5973","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5973&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","Tender Buttons","Broadcast","uk","2005","No","No","35","266","1652","1050","80.007698059","143","8780","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8780&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","Andrew Bird & The Mysterious Production Of Eggs","Andrew Bird","us","2005","No","No","36","269","1670","1036","79.046287537","193","1251","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1251&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","Chaos And Creation In The Backyard","Paul McCartney","uk","2005","No","No","37","271","1678","1025","78.427993774","199","4256","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4256&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"38","In Between Dreams","Jack Johnson","us","2005","No","No","38","281","1733","992","72.291381836","303","2951","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2951&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"39","With Teeth","Nine Inch Nails","un","2005","No","No","39","283","1736","990","74.639778137","308","1449","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1449&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"40","The Back Room","Editors","uk","2005","No","No","40","285","1751","983","73.81237793","233","4351","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4351&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"41","Hypnotize","System Of A Down","us","2005","No","No","41","302","1831","930","73.155982971","360","991","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=991&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"42","Extraordinary Machine","Fiona Apple","us","2005","No","No","42","333","1990","845","77.583816528","308","1567","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1567&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"43","You Could Have It So Much Better","Franz Ferdinand","uk","2005","No","No","43","341","2031","825","74.560165405","415","2402","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2402&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"44","Gimme Fiction","Spoon","us","2005","No","No","44","349","2109","784","78.87109375","241","2776","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2776&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"45","The Ape Of Naples","Coil","uk","2005","No","No","45","350","2119","782","79.122306824","114","16029","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16029&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"46","Broken Social Scene","Broken Social Scene","ca","2005","No","No","46","373","2228","733","77.874580383","181","2048","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2048&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"47","Ghost Reveries","Opeth","se","2005","No","No","47","376","2234","732","80.737342834","199","2474","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2474&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"48","Playing The Angel","Depeche Mode","uk","2005","No","No","48","396","2350","687","74.297187805","218","7139","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7139&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"49","Confessions On A Dance Floor","Madonna","us","2005","No","No","49","421","2508","631","69.568786621","254","2487","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2487&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"50","From Mars To Sirius","Gojira","fr","2005","No","No","50","422","2512","630","80.741188049","115","22023","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22023&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"51","Don't Believe The Truth","Oasis","uk","2005","No","No","51","430","2537","622","67.992446899","372","1419","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1419&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"52","And The Glass Handed Kites","Mew","dk","2005","No","No","52","447","2628","592","77.702285767","108","5256","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5256&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"53","In Your Honor","Foo Fighters","us","2005","No","No","53","453","2643","588","70.915420532","324","2887","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2887&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"54","Coles Corner","Richard Hawley","uk","2005","No","No","54","466","2716","571","74.966346741","105","2039","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2039&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"55","Pink","ボリス [Boris]","jp","2005","No","No","55","478","2792","554","79.493873596","127","8239","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8239&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"56","The Mouse And The Mask","Dangerdoom","un","2005","No","No","56","480","2815","550","77.646934509","120","12618","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12618&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"57","Second Life Syndrome","Riverside (PL)","pl","2005","No","No","57","481","2816","550","80.727081299","83","5670","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5670&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"58","Push Barman To Open Old Wounds","Belle And Sebastian","uk","2005","Yes","No","58","485","2826","548","79.80305481","112","8765","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8765&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"59","Blinking Lights And Other Revelations","Eels","us","2005","No","No","59","495","2903","531","76.47442627","142","1284","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1284&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"60","Black Sheep Boy","Okkervil River","us","2005","No","No","60","505","2945","521","77.55973053","137","1737","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1737&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"61","Octavarium","Dream Theater","us","2005","No","No","61","509","2969","515","76.40826416","182","5408","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5408&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"62","Cold Roses","Ryan Adams And The Cardinals","us","2005","No","No","62","513","2994","511","75.798217773","124","2570","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2570&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"63","Some Cities","Doves (UK)","uk","2005","No","No","63","518","3009","508","73.472633362","131","5898","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5898&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"64","Employment","Kaiser Chiefs","uk","2005","No","No","64","520","3020","506","73.32359314","217","916","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=916&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"65","Everything In Transit","Jack's Mannequin","us","2005","No","No","65","539","3134","484","72.556411743","56","2598","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2598&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"66","Good Apollo, I'm Burning Star IV, Volume One: From Fear Through The Eyes Of Madness","Coheed And Cambria","us","2005","No","No","66","560","3236","468","73.284629822","105","4101","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4101&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"67","Before The Dawn Heals Us","M83","fr","2005","No","No","67","570","3274","462","76.160018921","118","17978","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17978&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"68","Rossz Csillag Alatt Született","Venetian Snares","ca","2005","No","No","68","571","3279","461","76.085647583","97","5304","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5304&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"69","Separation Sunday","The Hold Steady","us","2005","No","No","69","575","3291","458","75.890419006","100","6344","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6344&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"70","Curtains","John Frusciante","us","2005","No","No","70","592","3380","445","78.981033325","89","2841","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2841&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"71","Beauty And The Beat","Edan","us","2005","No","No","71","599","3416","439","78.34828186","69","5719","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5719&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"72","All Is Violent, All Is Bright","God Is An Astronaut","ie","2005","No","No","72","631","3584","410","75.778396606","75","14691","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14691&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"73","The Great Destroyer","Low","us","2005","No","No","73","667","3745","387","75.991378784","87","13771","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13771&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"74","Digital Ash In A Digital Urn","Bright Eyes","us","2005","No","No","74","677","3794","382","73.086837769","109","2290","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2290&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"75","City Of Evil","Avenged Sevenfold","us","2005","No","No","75","686","3821","379","67.855361938","141","3075","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3075&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"76","Leaders Of The Free World","Elbow","uk","2005","No","No","76","687","3831","378","76.751121521","147","2028","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2028&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"77","A Certain Trigger","Maxïmo Park","uk","2005","No","No","77","721","4030","356","73.929695129","74","2054","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2054&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"78","Howl","Black Rebel Motorcycle Club","us","2005","No","No","78","724","4034","355","76.459503174","99","6118","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6118&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"79","Du & Jag Döden [Du & Jag Doden]","Kent (SE)","se","2005","No","No","79","733","4099","350","73.493110657","39","2030","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2030&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"80","Worlds Apart","...And You Will Know Us By The Trail Of Dead","us","2005","No","No","80","768","4269","333","73.889457703","79","6452","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6452&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"81","Human After All","Daft Punk","fr","2005","No","No","81","777","4335","327","68.476860046","245","5705","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5705&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"82","Out Of Exile","Audioslave","us","2005","No","No","82","798","4464","315","70.58631897","159","10011","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10011&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"83","Lookaftering","Vashti Bunyan","uk","2005","No","No","83","811","4609","302","78.05632019","64","29480","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=29480&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"84","Vheissu","Thrice","us","2005","No","No","84","829","4716","293","73.394088745","64","12591","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12591&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"85","Kicking Television Live In Chicago","Wilco","us","2005","No","Yes","85","851","4821","284","78.97190094","92","13675","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13675&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"86","Speak For Yourself","Imogen Heap","uk","2005","No","No","86","856","4864","281","74.282501221","73","2644","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2644&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"87","The Sunlandic Twins","of Montreal","us","2005","No","No","87","860","4887","280","78.511672974","90","7786","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7786&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"88","Mighty Rearranger","Robert Plant And The Strange Sensation","uk","2005","No","No","88","865","4906","278","75.556190491","73","8269","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8269&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"89","No Balance Palace","Kashmir","dk","2005","No","No","89","888","4984","273","77.193634033","27","12588","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12588&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"90","Devils & Dust","Bruce Springsteen","us","2005","No","No","90","902","5065","267","71.89515686","145","23488","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=23488&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"91","FLCL: Original Sound Track No. 3","The Pillows","jp","2005","Yes","No","91","905","5072","267","75.577278137","18","35813","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=35813&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"92","Doppelgänger","The Fall Of Troy","us","2005","No","No","92","906","5077","267","77.299209595","34","5299","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5299&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"93","Minimum-Maximum","Kraftwerk","de","2005","No","Yes","93","911","5095","266","78.370559692","68","8868","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8868&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"94","Stars Of CCTV","Hard Fi","uk","2005","No","No","94","919","5146","263","71.81086731","80","5035","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5035&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"95","Push The Button","The Chemical Brothers","uk","2005","No","No","95","930","5223","258","69.730514526","98","14084","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14084&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"96","Absence","Dälek","us","2005","No","No","96","939","5264","256","76.556343079","55","17295","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17295&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"97","Make Believe","Weezer","us","2005","No","No","97","940","5266","256","57.631057739","266","4658","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4658&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"98","A Beautiful Lie","30 Seconds To Mars","us","2005","No","No","98","952","5313","253","65.569290161","116","1619","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1619&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"99","A River Ain't Too Much To Love","Smog","us","2005","No","No","99","955","5325","253","76.482589722","38","25329","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=25329&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"100","The Runners Four","Deerhoof","us","2005","No","No","100","956","5334","252","77.024871826","78","11009","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11009&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"101","Black One","Sunn O)))","us","2005","No","No","101","958","5356","251","77.099517822","63","22788","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22788&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"102","Hold Your Colour","Pendulum","au","2005","No","No","102","965","5388","248","72.129089355","62","2492","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2492&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"103","Gypsy Punks","Gogol Bordello","us","2005","No","No","103","968","5400","248","75.657501221","46","6649","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6649&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"104","How To Save A Life","The Fray","us","2005","No","No","104","973","5440","245","63.042068481","89","2155","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2155&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"105","Songs For Silverman","Ben Folds","us","2005","No","No","105","984","5500","242","74.577896118","84","2900","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2900&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"106","Robyn","Robyn","se","2005","No","No","106","992","5557","239","76.266136169","62","16229","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16229&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"107","All We Know Is Falling","Paramore","us","2005","No","No","107","995","5613","236","65.877418518","113","4353","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4353&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"108","The Magic Numbers","The Magic Numbers","uk","2005","No","No","108","1005","5698","232","71.828453064","60","1757","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1757&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"109","Cripple Crow","Devendra Banhart","us","2005","No","No","109","1006","5714","231","75.190139771","76","10831","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10831&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"110","Prairie Wind","Neil Young","ca","2005","No","No","110","1023","5793","226","73.833351135","112","17434","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17434&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
