"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"25","The Parable Of Arable Land","The Red Crayola With The Familiar Ugly","us","1967","No","No","25","130","1249","1436","74.71194458","216","1001","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1001&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Between The Buttons","The Rolling Stones","uk","1967","No","No","26","138","1323","1339","76.657066345","582","975","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=975&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","Absolutely Free","The Mothers Of Invention","us","1967","No","No","27","162","1635","1058","79.164703369","298","2310","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2310&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","After Bathing At Baxter's","Jefferson Airplane","us","1967","No","No","28","167","1692","1019","77.251312256","218","5057","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5057&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Procol Harum","Procol Harum","uk","1967","No","No","29","168","1715","1005","77.913528442","188","5781","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5781&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Wave","Antônio Carlos Jobim","br","1967","No","No","30","172","1783","961","79.858581543","125","4441","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4441&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","Moby Grape","Moby Grape","us","1967","No","No","31","176","1859","914","76.954421997","209","171","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=171&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","Mr. Fantasy","Traffic","uk","1967","No","No","32","192","2000","840","76.640762329","209","1437","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1437&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","Born Under A Bad Sign","Albert King","us","1967","Yes","No","33","196","2078","799","78.988677979","164","6574","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6574&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","Easter Everywhere","13th Floor Elevators","us","1967","No","No","34","203","2152","765","77.922958374","159","2850","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2850&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","Wild Honey","The Beach Boys","us","1967","No","No","35","209","2296","710","74.973991394","338","9293","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9293&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","A Gift From A Flower To A Garden","Donovan","uk","1967","No","No","36","220","2419","665","78.550453186","111","18749","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18749&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","Nina Simone Sings The Blues","Nina Simone","us","1967","No","No","37","224","2460","649","80.366394043","144","5206","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5206&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"38","Song Cycle","Van Dyke Parks","us","1967","No","No","38","227","2487","640","76.392303467","141","5458","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5458&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"39","Electric Music For The Mind And Body","Country Joe And The Fish","us","1967","No","No","39","239","2646","587","75.386413574","149","3189","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3189&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"40","Miles Smiles","Miles Davis Quintet","us","1967","No","No","40","251","2782","556","80.185974121","158","8232","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8232&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"41","Scott","Scott Walker","un","1967","No","No","41","264","2932","524","75.771453857","122","8920","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8920&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"42","Francis Albert Sinatra And Antonio Carlos Jobim","Frank Sinatra & Antônio Carlos Jobim","un","1967","No","No","42","280","3159","480","76.121818542","91","7335","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7335&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"43","Walk Away Renée / Pretty Ballerina","The Left Banke","us","1967","No","No","43","283","3211","472","76.247688293","76","17981","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17981&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"44","The 5000 Spirits Or The Layers Of The Onion","The Incredible String Band","uk","1967","No","No","44","287","3294","457","76.479499817","111","3527","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3527&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"45","Headquarters","The Monkees","us","1967","No","No","45","289","3308","455","74.930107117","120","2469","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2469&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"46","Pisces, Aquarius, Capricorn & Jones Ltd.","The Monkees","us","1967","No","No","46","298","3429","436","75.374465942","114","6250","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6250&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"47","Reach Out","Four Tops","us","1967","No","No","47","314","3577","411","75.583000183","70","18838","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18838&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"48","Tangerine Dream","Kaleidoscope (UK)","uk","1967","No","No","48","325","3741","388","76.872512817","68","15014","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15014&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"49","Small Faces","Small Faces","uk","1967","No","No","49","334","3934","366","76.956176758","80","27493","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=27493&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"50","Far East Suite","Duke Ellington","us","1967","No","No","50","338","3996","359","77.330505371","87","2677","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2677&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"51","Ewa Demarczyk Śpiewa Piosenki Zygmunta Koniecznego","Ewa Demarczyk","pl","1967","No","No","51","342","4054","354","74.631629944","56","3487","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3487&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"52","You Got My Mind Messed Up","James Carr","us","1967","No","No","52","343","4061","353","79.013221741","71","20218","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20218&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"53","Vanilla Fudge","Vanilla Fudge","us","1967","No","No","53","349","4159","345","73.17881012","92","10484","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10484&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"54","More Than A New Discovery","Laura Nyro","us","1967","No","No","54","359","4362","326","77.113830566","52","29973","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=29973&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"55","The Grateful Dead","Grateful Dead","us","1967","No","No","55","377","4615","301","74.662437439","137","3370","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3370&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"56","The Electric Prunes","The Electric Prunes","us","1967","No","No","56","381","4671","297","72.733955383","81","7338","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7338&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"57","Part One","The West Coast Pop Art Experimental Band","us","1967","No","No","57","382","4676","296","76.130065918","75","18722","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18722&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"58","Straight, No Chaser","Thelonious Monk","us","1967","No","No","58","387","4731","291","78.54737854","66","8029","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8029&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"59","Bee Gees' 1st","Bee Gees","uk","1967","No","No","59","391","4772","289","74.532218933","118","3684","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3684&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"60","There Are But Four Small Faces","Small Faces","uk","1967","No","No","60","395","4815","285","77.000640869","74","16178","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16178&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"61","The Real McCoy","McCoy Tyner","us","1967","No","No","61","398","4916","278","80.615112305","74","8233","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8233&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"62","Butterfly","The Hollies","uk","1967","No","No","62","406","5069","267","73.058128357","77","14269","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14269&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"63","More Of The Monkees","The Monkees","us","1967","No","No","63","414","5216","259","73.290924072","84","6251","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6251&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"64","Flowers","The Rolling Stones","uk","1967","Yes","No","64","415","5222","258","75.214576721","161","19168","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19168&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"65","Gorilla","The Bonzo Dog Doo-Dah Band","uk","1967","No","No","65","428","5413","247","71.609519958","59","3600","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3600&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"66","Good Friday","The Easybeats","au","1967","No","No","66","441","5683","232","73.350120544","53","19380","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19380&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"67","Tim Hardin 2","Tim Hardin","us","1967","No","No","67","442","5685","232","76.746498108","45","12300","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12300&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"68","Groovin'","The Young Rascals","us","1967","No","No","68","478","6154","211","76.450698853","70","7336","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7336&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"69","Mellow Yellow","Donovan","uk","1967","No","No","69","486","6239","208","74.633583069","70","22199","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22199&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"70","I Feel Like I'm Fixin' To Die","Country Joe And The Fish","us","1967","No","No","70","488","6272","207","74.46118927","54","32400","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=32400&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"71","Bob Dylan's Greatest Hits","Bob Dylan","us","1967","Yes","No","71","498","6449","201","81.123199463","172","11340","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11340&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"72","Evolution","The Hollies","uk","1967","No","No","72","502","6480","200","74.944480896","61","14273","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14273&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"73","Pleasures Of The Harbor","Phil Ochs","us","1967","No","No","73","505","6517","199","77.017601013","51","17158","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17158&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"74","West Side Soul","Magic Sam","us","1967","No","No","74","509","6528","199","76.141624451","61","10838","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10838&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"75","Incense And Peppermints","The Strawberry Alarm Clock","us","1967","No","No","75","512","6580","197","74.229370117","61","10197","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10197&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"76","Blowin' Your Mind!","Van Morrison","uk","1967","No","No","76","513","6634","195","72.018371582","105","20745","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20745&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"77","Cosmic Tones For Mental Therapy","Sun Ra And His Myth Science Arkestra","us","1967","No","No","77","525","6766","190","75.121116638","40","20199","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20199&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"78","Alice's Restaurant","Arlo Guthrie","us","1967","No","No","78","526","6792","190","71.750778198","64","15902","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15902&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"79","AMMMusic","AMM","uk","1967","No","No","79","533","6964","184","73.066398621","36","3394","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3394&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"80","Chopin: The Nocturnes","Artur Rubinstein","pl","1967","No","No","80","534","7003","183","77.904953003","43","57249","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=57249&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"81","David Bowie","David Bowie","uk","1967","No","No","81","536","7045","181","60.126285553","239","35646","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=35646&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"82","Léo Ferré Chante Baudelaire Vol. 1","Léo Ferré","mc","1967","No","No","82","545","7187","176","73.542778015","3","157096","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=157096&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"83","Adam's Apple","Wayne Shorter","us","1967","No","No","83","549","7242","175","76.483757019","48","26730","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=26730&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"84","Greatest Hits","Diana Ross & The Supremes","us","1967","Yes","No","84","562","7403","170","78.699188232","43","25377","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=25377&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"85","Happy Together","The Turtles","us","1967","No","No","85","564","7472","168","72.138175964","71","18751","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18751&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"86","The Story Of Simon Simopath","Nirvana (UK)","uk","1967","No","No","86","567","7505","167","73.411750793","46","18092","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18092&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"87","A Hard Road","John Mayall & The Bluesbreakers","uk","1967","No","No","87","574","7656","163","76.286575317","54","6736","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6736&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"88","Little Games","The Yardbirds","uk","1967","No","No","88","578","7722","161","70.500602722","82","12040","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12040&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"89","Reach Out","Burt Bacharach","us","1967","No","No","89","586","7860","158","73.173027039","26","22047","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22047&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"90","High Priestess Of Soul","Nina Simone","us","1967","No","No","90","606","8144","151","76.806838989","57","19456","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19456&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"91","The Mamas And The Papas Deliver","The Mamas And The Papas","us","1967","No","No","91","633","8503","143","71.705039978","62","19160","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19160&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"92","Big Brother And The Holding Company","Big Brother And The Holding Company","us","1967","No","No","92","634","8512","143","71.560173035","75","10153","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10153&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"93","The Time Has Come","The Chambers Brothers","us","1967","No","No","93","635","8547","142","75.022918701","36","39132","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=39132&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"94","One Nation Underground","Pearls Before Swine","us","1967","No","No","94","643","8768","138","75.720298767","48","19658","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19658&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"95","Ptooff!","The Deviants","uk","1967","No","No","95","650","8853","136","72.184265137","51","11104","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11104&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"96","No Way Out","The Chocolate Watchband","us","1967","No","No","96","651","8870","136","75.404899597","42","22355","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22355&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"97","Jacques Brel 67","Jacques Brel","be","1967","No","No","97","661","9036","133","73.089370728","13","56296","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=56296&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"98","Aretha Arrives","Aretha Franklin","us","1967","No","No","98","665","9095","132","73.352867126","45","35303","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=35303&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"99","El Hombre","Pat Martino","us","1967","No","No","99","669","9161","130","75.263305664","13","90977","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=90977&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"100","The Supremes Sing Holland–Dozier–Holland","The Supremes","us","1967","No","No","100","690","9466","125","74.569488525","34","46906","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=46906&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"101","Mahler: Das Lied Von Der Erde","Otto Klemperer / Philharmonia & New Philharmonia Orchestra / Christa Ludwig / Fritz Wunderlich","uk","1967","No","No","101","693","9510","125","75.698074341","13","79924","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=79924&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"102","Underground","The Electric Prunes","us","1967","No","No","102","697","9567","124","74.533126831","53","14931","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14931&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"103","Vol. 2 (Breaking Through)","The West Coast Pop Art Experimental Band","us","1967","No","No","103","704","9636","123","72.168037415","33","21889","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=21889&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"104","Just For You","Neil Diamond","us","1967","No","No","104","706","9656","122","72.462982178","29","39014","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=39014&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"105","Milton Nascimento","Milton Nascimento","br","1967","No","No","105","710","9735","121","72.466384888","34","16809","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16809&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"106","Magical Mystery Tour (EP)","The Beatles","uk","1967","No","No","106","716","9809","120","78.276428223","30","151792","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=151792&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"107","Winds Of Change","Eric Burdon & The Animals","uk","1967","No","No","107","743","10209","115","75.554420471","38","21614","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=21614&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"108","Beach Samba","Astrud Gilberto","br","1967","No","No","108","751","10310","114","70.930335999","62","4012","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4012&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
