"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"45","Appeal To Reason","Rise Against","us","2008","No","No","45","580","3309","455","69.615447998","105","11326","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11326&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"46","The Fame","Lady Gaga","us","2008","No","No","46","591","3372","446","63.232372284","292","9858","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9858&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"47","April","Sun Kil Moon","us","2008","No","No","47","593","3389","443","79.258293152","131","2568","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2568&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"48","Sun Giant","Fleet Foxes","us","2008","No","No","48","601","3424","438","78.196220398","266","11120","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11120&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"49","You & Me","The Walkmen","us","2008","No","No","49","603","3431","437","76.606231689","82","5575","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5575&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"50","Accelerate","R.E.M.","us","2008","No","No","50","613","3521","423","69.965782166","250","2661","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2661&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"51","Weezer (The Red Album)","Weezer","us","2008","No","No","51","629","3582","411","66.66519165","326","4328","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4328&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"52","Evil Urges","My Morning Jacket","us","2008","No","No","52","630","3583","410","71.918197632","148","2847","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2847&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"53","Watershed","Opeth","se","2008","No","No","53","640","3623","403","78.379638672","163","4862","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4862&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"54","Flavors Of Entanglement","Alanis Morissette","ca","2008","No","No","54","650","3667","397","73.748954773","73","5260","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5260&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"55","Nouns","No Age","us","2008","No","No","55","662","3728","389","74.803009033","112","2834","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2834&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"56","Alopecia","Why?","us","2008","No","No","56","666","3743","388","74.582313538","72","4549","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4549&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"57","Un Dia","Juana Molina","ar","2008","No","No","57","675","3788","383","79.07485199","59","17809","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17809&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"58","Fearless","Taylor Swift","us","2008","No","No","58","681","3807","381","61.051849365","186","4610","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4610&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"59","Alas, I Cannot Swim","Laura Marling","uk","2008","No","No","59","688","3833","378","75.466285706","89","2592","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2592&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"60","Rockferry","Duffy","uk","2008","No","No","60","704","3927","366","72.434104919","125","5612","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5612&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"61","Love Ire & Song","Frank Turner","uk","2008","No","No","61","735","4109","349","77.125679016","48","12676","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12676&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"62","Brighter Than Creation's Dark","Drive-By Truckers","us","2008","No","No","62","747","4166","344","75.936378479","66","16274","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16274&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"63","あらためまして、はじめまして、ミドリです。 [Hello Everyone. Nice To Meet You. We Are Midori]","ミドリ [Midori]","jp","2008","No","No","63","754","4216","339","78.899353027","48","37353","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=37353&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"64","Hercules And Love Affair","Hercules And Love Affair","us","2008","No","No","64","755","4220","338","74.106361389","96","4651","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4651&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"65","Intimacy","Bloc Party","uk","2008","No","No","65","771","4313","330","69.371086121","174","3473","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3473&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"66","Walking On A Dream","Empire Of The Sun","au","2008","No","No","66","790","4395","322","71.65145874","135","7169","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7169&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"67","3 Rounds And A Sound","Blind Pilot","us","2008","No","No","67","796","4449","317","76.620513916","38","8078","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8078&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"68","Lost In The Sound Of Separation","Underoath","us","2008","No","No","68","803","4494","311","69.670578003","32","28161","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=28161&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"69","The Hawk Is Howling","Mogwai","uk","2008","No","No","69","809","4598","302","75.788208008","114","4329","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4329&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"70","The Bedlam In Goliath","The Mars Volta","us","2008","No","No","70","823","4693","295","72.873695374","148","7412","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7412&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"71","Hold On Now, Youngster...","Los Campesinos!","uk","2008","No","No","71","834","4740","291","74.606544495","77","4652","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4652&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"72","The Chemistry Of Common Life","Fucked Up","ca","2008","No","No","72","837","4758","290","74.556381226","56","4664","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4664&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"73","22 Dreams","Paul Weller","uk","2008","No","No","73","847","4812","285","75.017089844","59","17534","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17534&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"74","Stay Positive","The Hold Steady","us","2008","No","No","74","857","4869","281","76.760063171","57","9220","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9220&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"75","Made In The Dark","Hot Chip","uk","2008","No","No","75","862","4891","280","73.084068298","99","4655","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4655&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"76","Flight Of The Conchords","Flight Of The Conchords","nz","2008","No","No","76","870","4929","277","76.396324158","110","2505","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2505&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"77","In The Future","Black Mountain","ca","2008","No","No","77","887","4980","273","75.738983154","66","10264","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10264&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"78","Forth","The Verve","uk","2008","No","No","78","899","5054","268","72.103759766","88","9128","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9128&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"79","Un Día En El Mundo","Vetusta Morla","es","2008","No","No","79","901","5061","268","76.044189453","39","39225","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=39225&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"80","O My Heart","Mother Mother","ca","2008","No","No","80","920","5148","263","76.696479797","29","14571","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14571&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"81","Feed The Animals","Girl Talk","us","2008","No","No","81","922","5156","262","76.190200806","75","3392","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3392&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"82","New Amerykah Part One (4th World War)","Erykah Badu","us","2008","No","No","82","928","5214","259","77.742424011","67","6237","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6237&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"83","The Airborne Toxic Event","The Airborne Toxic Event","us","2008","No","No","83","932","5229","258","71.970809937","89","6115","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6115&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"84","Everything That Happens Will Happen Today","Brian Eno & David Byrne","un","2008","No","No","84","962","5378","249","74.817932129","66","6324","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6324&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"85","Black Ice","AC/DC","au","2008","No","No","85","975","5449","245","66.526123047","212","6424","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6424&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"86","Who Killed Amanda Palmer","Amanda Palmer","us","2008","No","No","86","976","5450","245","70.709098816","41","5406","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5406&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"87","Skeletal Lamping","of Montreal","us","2008","No","No","87","977","5454","244","73.476852417","91","3751","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3751&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"88","The Way Of All Flesh","Gojira","fr","2008","No","No","88","978","5461","244","80.857398987","74","4867","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4867&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"89","The Airing Of Grievances","Titus Andronicus","us","2008","No","No","89","981","5494","242","76.046508789","59","4667","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4667&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"90","Ghosts I-IV","Nine Inch Nails","un","2008","No","No","90","983","5498","242","68.72000885","118","2196","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2196&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"91","The Renaissance","Q-Tip","us","2008","No","No","91","987","5532","240","78.325904846","59","20626","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20626&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"92","Live In Gdańsk","David Gilmour","uk","2008","No","Yes","92","989","5549","239","78.899353027","48","15408","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15408&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"93","Somewhere At The Bottom Of The River Between Vega And Altair","La Dispute","us","2008","No","No","93","1007","5725","230","73.833259583","49","15884","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15884&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"94","Chinese Democracy","Guns N' Roses","us","2008","No","No","94","1010","5741","230","56.099372864","223","4336","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4336&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"95","Way To Normal","Ben Folds","us","2008","No","No","95","1020","5779","228","75.024787903","38","8198","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8198&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"96","Gossip In The Grain","Ray LaMontagne","us","2008","No","No","96","1022","5790","227","74.188262939","45","3431","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3431&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"97","Peaceful, The World Lays Me Down","Noah And The Whale","uk","2008","No","No","97","1027","5804","226","69.556373596","56","11461","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11461&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"98","The Bootleg Series Vol. 8 - Tell Tale Signs: Rare And Unreleased 1989–2006","Bob Dylan","us","2008","Yes","No","98","1046","5927","221","75.251564026","96","13693","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13693&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"99","Women","Women","ca","2008","No","No","99","1059","5976","219","74.458274841","34","15561","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15561&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"100","Prospekt's March","Coldplay","uk","2008","No","No","100","1065","6000","218","68.414978027","192","9211","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9211&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"101","Indestructible","Disturbed","us","2008","No","No","101","1078","6068","215","65.425491333","75","7882","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7882&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"102","This Will Destroy You","This Will Destroy You","us","2008","No","No","102","1086","6101","213","75.823280334","40","14540","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14540&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"103","Random Album Title","deadmau5","ca","2008","No","No","103","1099","6164","211","72.236595154","72","11545","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11545&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"104","Bleu Pétrole","Alain Bashung","fr","2008","No","No","104","1109","6210","209","75.980140686","33","12198","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12198&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"105","Fate","Dr. Dog","us","2008","No","No","105","1133","6309","205","77.102737427","51","8428","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8428&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"106","Oh My God! Charlie Darwin","The Low Anthem","us","2008","No","No","106","1140","6335","205","75.436882019","27","7986","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7986&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"107","The Bees Made Honey In The Lion's Skull","Earth","us","2008","No","No","107","1153","6415","202","78.929916382","60","17684","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17684&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"108","The Odd Couple","Gnarls Barkley","us","2008","No","No","108","1165","6483","200","72.542144775","78","2614","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2614&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"109","Real Emotional Trash","Stephen Malkmus & The Jicks","us","2008","No","No","109","1173","6520","199","77.199203491","37","34548","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=34548&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
