"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"27","Re","Café Tacuba","mx","1994","No","No","27","157","831","2193","82.56477356","167","11385","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11385&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","There's Nothing Wrong With Love","Built To Spill","us","1994","No","No","28","174","914","2009","78.935783386","304","4509","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4509&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Welcome To Sky Valley","Kyuss","us","1994","No","No","29","181","932","1959","79.988059998","319","3148","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3148&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Wildflowers","Tom Petty","us","1994","No","No","30","188","975","1888","78.762229919","293","3606","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3606&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","Music For The Jilted Generation","The Prodigy","uk","1994","No","No","31","192","996","1857","75.209197998","361","217","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=217&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","I Could Live In Hope","Low","us","1994","No","No","32","193","997","1856","77.580711365","287","5189","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5189&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","Blade Runner","Vangelis","gr","1994","No","No","33","196","1011","1824","82.745903015","200","3049","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3049&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","Protection","Massive Attack","uk","1994","No","No","34","204","1065","1712","77.277008057","373","2457","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2457&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","Diary","Sunny Day Real Estate","us","1994","No","No","35","209","1097","1642","78.448699951","264","4232","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4232&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","No Need To Argue","The Cranberries","ie","1994","No","No","36","226","1197","1505","73.794868469","356","8068","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8068&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","Geek The Girl","Lisa Germano","us","1994","No","No","37","232","1262","1418","78.0260849","153","2061","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2061&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"38","Chocolate And Cheese","Ween","us","1994","No","No","38","240","1292","1373","80.810516357","235","5129","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5129&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"39","Vauxhall And I","Morrissey","uk","1994","No","No","39","246","1329","1339","77.9349823","332","173","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=173&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"40","Mellow Gold","Beck","us","1994","No","No","40","247","1336","1334","76.483299255","526","2819","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2819&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"41","Dubnobasswithmyheadman","Underworld","uk","1994","No","No","41","248","1337","1334","76.969291687","185","295","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=295&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"42","Under The Pink","Tori Amos","us","1994","No","No","42","255","1397","1265","76.996391296","233","2224","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2224&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"43","His 'N' Hers","Pulp","uk","1994","No","No","43","273","1460","1204","77.93573761","275","221","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=221&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"44","Yank Crime","Drive Like Jehu","us","1994","No","No","44","279","1479","1187","78.061325073","141","15988","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15988&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"45","Sixteen Stone","Bush","uk","1994","No","No","45","289","1540","1136","71.557022095","241","6568","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6568&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"46","Hex","Bark Psychosis","uk","1994","No","No","46","316","1705","1012","79.0233078","170","4297","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4297&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"47","American Recordings","Johnny Cash","us","1994","No","No","47","318","1713","1007","78.822280884","255","1333","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1333&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"48","Second Coming","The Stone Roses","uk","1994","No","No","48","330","1755","978","72.593833923","327","272","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=272&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"49","Roman Candle","Elliott Smith","us","1994","No","No","49","332","1766","970","78.645866394","258","2137","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2137&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"50","Blowout Comb","Digable Planets","us","1994","No","No","50","366","1999","843","79.306640625","149","9414","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9414&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"51","CrazySexyCool","TLC","us","1994","No","No","51","378","2073","804","68.176010132","185","1413","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1413&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"52","Korn","Korn","us","1994","No","No","52","402","2210","740","73.706283569","225","5727","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5727&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"53","Stranger Than Fiction","Bad Religion","us","1994","No","No","53","406","2255","725","73.784233093","135","3353","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3353&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"54","Troublegum","Therapy?","uk","1994","No","No","54","408","2261","724","74.362419128","98","1986","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1986&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"55","Southernplayalisticadillacmuzik","OutKast","us","1994","No","No","55","414","2300","710","78.346290588","211","2197","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2197&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"56","Worst Case Scenario","dEUS","be","1994","No","No","56","415","2304","708","77.30443573","113","6602","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6602&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"57","Bakesale","Sebadoh","us","1994","No","No","57","442","2444","656","78.590637207","125","8312","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8312&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"58","Under The Table And Dreaming","Dave Matthews Band","us","1994","No","No","58","459","2539","622","73.223472595","194","4322","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4322&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"59","Day For Night","The Tragically Hip","ca","1994","No","No","59","482","2721","571","78.528938293","64","12027","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12027&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"60","And She Closed Her Eyes","Stina Nordenstam","se","1994","No","No","60","484","2735","568","78.528938293","65","6122","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6122&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"61","Split","Lush","uk","1994","No","No","61","496","2796","554","77.716880798","100","7820","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7820&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"62","Teenager Of The Year","Frank Black","us","1994","No","No","62","500","2807","552","75.177871704","140","1821","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1821&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"63","Sleeps With Angels","Neil Young & Crazy Horse","ca","1994","No","No","63","505","2857","541","75.130081177","195","9447","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9447&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"64","Far Beyond Driven","Pantera","us","1994","No","No","64","511","2891","534","75.266670227","165","2098","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2098&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"65","Bedtime Stories","Madonna","us","1994","No","No","65","514","2901","531","71.117752075","165","13743","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13743&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"66","Mars Audiac Quintet","Stereolab","un","1994","No","No","66","515","2902","531","78.703956604","102","10690","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10690&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"67","Niandra LaDes And Usually Just A T-Shirt","John Frusciante","us","1994","No","No","67","517","2910","529","77.709442139","79","2839","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2839&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"68","Pisces Iscariot","The Smashing Pumpkins","us","1994","Yes","No","68","527","2966","515","75.438179016","200","5732","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5732&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"69","Punk In Drublic","NOFX","us","1994","No","No","69","538","3050","501","76.187690735","93","4340","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4340&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"70","Ruby Vroom","Soul Coughing","us","1994","No","No","70","551","3118","488","76.634460449","60","28324","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=28324&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"71","Whiskey For The Holy Ghost","Mark Lanegan","us","1994","No","No","71","555","3134","485","76.001609802","82","9180","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9180&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"72","New Plastic Ideas","Unwound","us","1994","No","No","72","559","3170","479","79.193740845","64","4872","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4872&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"73","Awake","Dream Theater","us","1994","No","No","73","570","3242","467","76.890167236","195","2408","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2408&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"74","De Mysteriis Dom Sathanas","Mayhem","no","1994","No","No","74","574","3274","463","76.840248108","84","4899","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4899&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"75","Da Lama Ao Caos","Chico Science & Nação Zumbi","br","1994","No","No","75","576","3278","462","78.261940002","45","36371","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=36371&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"76","Mighty Joe Moon","Grant Lee Buffalo","us","1994","No","No","76","587","3359","448","74.093994141","66","3593","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3593&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"77","El Nervio Del Volcán","Caifanes","mx","1994","No","No","77","598","3411","440","78.717681885","32","12318","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12318&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"78","Stress: The Extinction Agenda","Organized Konfusion","us","1994","No","No","78","612","3478","429","78.672485352","73","5306","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5306&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"79","Youthanasia","Megadeth","us","1994","No","No","79","616","3500","426","74.771476746","163","3341","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3341&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"80","Voodoo Lounge","The Rolling Stones","uk","1994","No","No","80","623","3537","418","67.504753113","233","12084","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12084&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"81","Brave","Marillion","uk","1994","No","No","81","639","3665","397","77.724891663","86","12833","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12833&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"82","Cracked Rear View","Hootie & The Blowfish","us","1994","No","No","82","666","3861","374","67.974319458","142","1773","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1773&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"83","The Diary","Scarface","us","1994","No","No","83","674","3900","370","76.949836731","48","6300","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6300&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"84","Hvis Lyset Tar Oss","Burzum","no","1994","No","No","84","677","3908","370","76.868034363","98","1641","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1641&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"85","At Action Park","Shellac","us","1994","No","No","85","687","3971","361","75.780197144","94","5700","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5700&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"86","Talking Timbuktu","Ali Farka Touré With Ry Cooder","un","1994","No","No","86","698","4024","356","75.58290863","53","23139","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=23139&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"87","Mirror Blue","Richard Thompson","uk","1994","No","No","87","705","4054","354","76.394973755","42","10561","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10561&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"88","Amorica","The Black Crowes","us","1994","No","No","88","706","4067","353","72.337417603","107","6990","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6990&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"89","24 Hour Revenge Therapy","Jawbreaker","us","1994","No","No","89","729","4204","341","75.612594604","49","9227","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9227&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"90","Betty","Helmet","us","1994","No","No","90","754","4322","328","74.030181885","61","21520","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=21520&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"91","D. I. Go Pop","Disco Inferno","uk","1994","No","No","91","758","4338","327","74.462562561","54","6486","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6486&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"92","Lifeforms","The Future Sound Of London","uk","1994","No","No","92","760","4360","325","75.594642639","78","5048","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5048&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"93","Orange","The Jon Spencer Blues Explosion","us","1994","No","No","93","761","4361","325","75.48841095","64","12147","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12147&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"94","Without A Sound","Dinosaur Jr.","us","1994","No","No","94","763","4372","325","73.68913269","117","7264","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7264&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"95","The Mask And Mirror","Loreena McKennitt","ca","1994","No","No","95","774","4413","321","75.803184509","36","26502","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=26502&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"96","For Your Own Special Sweetheart","Jawbox","us","1994","No","No","96","780","4439","318","77.447853088","65","5149","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5149&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"97","Burn My Eyes","Machine Head","us","1994","No","No","97","782","4462","315","71.723320007","69","2353","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2353&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"98","Blues","Jimi Hendrix","us","1994","No","No","98","792","4502","311","79.379348755","113","7301","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7301&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"99","The Charm Of The Highway Strip","The Magnetic Fields","us","1994","No","No","99","801","4540","307","75.836341858","93","14205","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14205&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"100","Naveed","Our Lady Peace","ca","1994","No","No","100","802","4542","307","76.722854614","41","17943","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17943&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"101","Hips And Makers","Kristin Hersh","us","1994","No","No","101","804","4548","306","77.238121033","63","17663","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17663&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"102","My Iron Lung","Radiohead","uk","1994","No","No","102","805","4552","306","76.779510498","272","8436","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8436&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"103","Dulcinea","Toad The Wet Sprocket (US)","us","1994","No","No","103","811","4598","302","75.823944092","47","7352","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7352&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"104","When The Kite String Pops","Acid Bath","us","1994","No","No","104","815","4618","301","79.182502747","64","8241","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8241&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"105","Amor Prohibido","Selena","us","1994","No","No","105","829","4756","290","72.793197632","28","96417","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=96417&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"106","Oyster","Heather Nova","bm","1994","No","No","106","832","4771","289","74.908157349","33","3306","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3306&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"107","From The Cradle","Eric Clapton","uk","1994","No","No","107","833","4774","289","73.087913513","94","14969","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14969&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"108","How To Make Friends And Influence People","Terrorvision","uk","1994","No","No","108","836","4808","286","70.030036926","28","4768","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4768&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"109","In The Nightside Eclipse","Emperor","no","1994","No","No","109","858","4954","275","76.783111572","102","1801","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1801&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"110","6 Feet Deep","Gravediggaz","us","1994","No","No","110","862","4973","274","77.240348816","54","5166","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5166&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"111","Tical","Method Man","us","1994","No","No","111","869","5040","269","76.774353027","79","4229","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4229&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
