"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"56","Electric Version","The New Pornographers","ca","2003","No","No","56","455","2657","585","77.265563965","148","7920","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7920&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"57","Permission To Land","The Darkness","uk","2003","No","No","57","463","2682","579","72.033317566","180","1125","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1125&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"58","A Promise","Xiu Xiu","us","2003","No","No","58","464","2704","573","78.411682129","92","15993","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15993&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"59","100th Window","Massive Attack","uk","2003","No","No","59","469","2754","564","73.724472046","191","1588","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1588&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"60","Want One","Rufus Wainwright","un","2003","No","No","60","473","2776","557","76.619995117","110","7210","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7210&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"61","Rainy Day Music","The Jayhawks","us","2003","No","No","61","476","2786","556","73.676338196","77","13345","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13345&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"62","Feast Of Wire","Calexico","us","2003","No","No","62","479","2795","554","77.1745224","117","5336","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5336&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"63","Long Gone Before Daylight","The Cardigans","se","2003","No","No","63","494","2896","533","73.529266357","65","7962","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7962&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"64","Reality","David Bowie","uk","2003","No","No","64","514","2999","510","72.965354919","250","14898","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14898&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"65","加爾基 精液 栗ノ花 [Karuki Samen Kuri No Hana]","椎名 林檎 [Sheena Ringo]","jp","2003","No","No","65","533","3115","487","79.599494934","63","37108","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=37108&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"66","Boris At Last: -Feedbacker-","ボリス [Boris]","jp","2003","No","No","66","538","3130","485","78.801338196","114","17264","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17264&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"67","Zitilites","Kashmir","dk","2003","No","No","67","549","3169","479","76.686065674","50","6949","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6949&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"68","Sad Songs For Dirty Lovers","The National","us","2003","No","No","68","568","3262","464","74.439689636","214","9241","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9241&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"69","Welcome Interstate Managers","Fountains Of Wayne","us","2003","No","No","69","573","3282","460","73.682579041","84","7965","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7965&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"70","The Beautiful Letdown","Switchfoot","us","2003","No","No","70","604","3435","435","67.300430298","147","2091","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2091&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"71","Wonderful Rainbow","Lightning Bolt","us","2003","No","No","71","606","3467","431","76.556037903","102","8344","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8344&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"72","Dance Of Death","Iron Maiden","uk","2003","No","No","72","608","3494","427","70.543334961","168","6493","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6493&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"73","Life For Rent","Dido","uk","2003","No","No","73","610","3506","425","73.962486267","121","5544","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5544&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"74","The Decline Of British Sea Power","British Sea Power","uk","2003","No","No","74","622","3559","414","75.112808228","89","12502","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12502&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"75","Take Me To Your Leader","King Geedorah","uk","2003","No","No","75","628","3581","411","78.966621399","106","20844","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20844&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"76","Old World Underground, Where Are You Now?","Metric","ca","2003","No","No","76","633","3594","409","74.357414246","66","6814","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6814&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"77","Billy Talent","Billy Talent","ca","2003","No","No","77","664","3734","389","71.838104248","95","1783","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1783&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"78","Sumday","Grandaddy","us","2003","No","No","78","669","3753","387","75.806755066","103","6808","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6808&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"79","Two Lefts Don't Make A Right... But Three Do","Relient K","us","2003","No","No","79","673","3784","383","69.098876953","22","29795","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=29795&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"80","Portrait Of A Legend 1951-1964","Sam Cooke","us","2003","Yes","No","80","680","3804","381","81.850837708","125","1392","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1392&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"81","Veneer","José González","se","2003","No","No","81","682","3816","380","77.293991089","132","2775","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2775&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"82","Her Majesty The Decemberists","The Decemberists","us","2003","No","No","82","690","3850","376","75.197776794","98","7942","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7942&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"83","Happy Songs For Happy People","Mogwai","uk","2003","No","No","83","705","3936","365","77.507720947","142","10757","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10757&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"84","Cuatro Caminos","Café Tacuba","mx","2003","No","No","84","711","3954","362","78.370559692","67","11496","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11496&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"85","Shades Of Blue","Madlib","us","2003","No","No","85","715","3985","360","80.012420654","86","11010","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11010&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"86","Deep Cuts","The Knife","se","2003","No","No","86","729","4062","353","75.930236816","131","5768","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5768&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"87","Black Cherry","Goldfrapp","uk","2003","No","No","87","731","4079","351","74.211471558","111","4196","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4196&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"88","No Cities Left","The Dears","ca","2003","No","No","88","736","4110","349","76.90877533","43","2501","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2501&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"89","The Dresden Dolls","The Dresden Dolls","us","2003","No","No","89","772","4314","329","77.478775024","54","5587","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5587&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"90","World Without Tears","Lucinda Williams","us","2003","No","No","90","782","4351","326","74.61555481","53","14819","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14819&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"91","Cast Of Thousands","Elbow","uk","2003","No","No","91","804","4496","311","74.124336243","121","3940","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3940&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"92","The Ugly Organ","Cursive","us","2003","No","No","92","808","4583","304","74.805099487","61","6399","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6399&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"93","Gallowsbird's Bark","The Fiery Furnaces","us","2003","No","No","93","813","4626","300","78.38483429","46","16932","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16932&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"94","The Living Road","Lhasa De Sela","un","2003","No","No","94","814","4628","300","78.779075623","30","5671","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5671&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"95","Reconstruction Site","The Weakerthans","ca","2003","No","No","95","820","4670","297","77.037948608","47","6937","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6937&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"96","Akuma No Uta","ボリス [Boris]","jp","2003","No","No","96","832","4733","291","79.10634613","96","6776","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6776&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"97","Streetcore","Joe Strummer & The Mescaleros","uk","2003","No","No","97","838","4764","289","74.574363708","47","16065","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16065&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"98","Silent Hill 3","山岡 晃 [Akira Yamaoka]","jp","2003","No","No","98","843","4794","287","77.038803101","20","17232","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17232&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"99","American Life","Madonna","us","2003","No","No","99","855","4863","282","63.112228394","143","12523","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12523&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"100","Keep On Your Mean Side","The Kills","un","2003","No","No","100","877","4945","276","74.471298218","55","20476","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20476&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"101","Up In Flames","Manitoba","ca","2003","No","No","101","884","4974","273","77.91003418","66","1666","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1666&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"102","In Keeping Secrets Of Silent Earth: 3","Coheed And Cambria","us","2003","No","No","102","913","5100","265","73.312850952","99","2081","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2081&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"103","Winter Hymn Country Hymn Secret Hymn","Do Make Say Think","ca","2003","No","No","103","918","5141","263","75.579795837","62","7371","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7371&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"104","Master And Everyone","Bonnie 'Prince' Billy","us","2003","No","No","104","921","5154","262","76.602737427","51","12197","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12197&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"105","Take This To Your Grave","Fall Out Boy","us","2003","No","No","105","943","5288","255","68.507102966","85","11086","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11086&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"106","The Disintegration Loops III","William Basinski","us","2003","No","No","106","950","5310","253","76.895805359","47","35307","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=35307&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"107","Here Comes The Indian","Animal Collective","us","2003","No","No","107","951","5312","253","71.379043579","156","12070","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12070&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"108","Ocean Avenue","Yellowcard","us","2003","No","No","108","966","5397","248","67.833312988","62","4612","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4612&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"109","Alcachofa","Villalobos","de","2003","No","No","109","979","5466","243","77.76940155","50","8490","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8490&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"110","In The Zone","Britney Spears","us","2003","No","No","110","986","5515","241","60.974002838","99","15786","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15786&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
